image,task,model,num_instances,mean_conf,latency_s
phone5_NothingPhone2A_1_high_resolution_median.jpg,detect_median,yolo11s,2,0.4347265958786011,0.2
phone5_NothingPhone2A_2_low_resolution_median.jpg,detect_median,yolo11s,0,0.0,0.184
phone5_NothingPhone2A_3_High_light_median.jpg,detect_median,yolo11s,2,0.7429594397544861,0.189
phone5_NothingPhone2A_4_low_light_median.jpg,detect_median,yolo11s,1,0.8926295042037964,0.185
phone5_NothingPhone2A_5_Weather_occulsion_median.jpg,detect_median,yolo11s,0,0.0,0.229
phone1_iPhone15Plus_1_high_resolution_gaussian.jpg,detect_gaussian,yolo11n,0,0.0,0.234
phone1_iPhone15Plus_2_low_resolution_gaussian.jpg,detect_gaussian,yolo11n,0,0.0,0.109
phone1_iPhone15Plus_3_high_light_gaussian.jpg,detect_gaussian,yolo11n,1,0.3005072772502899,0.153
phone1_iPhone15Plus_4_low_light_gaussian.jpg,detect_gaussian,yolo11n,0,0.0,0.16
phone1_iPhone15Plus_5_weather_occlusion_gaussian.jpg,detect_gaussian,yolo11n,0,0.0,0.166
phone2_SamsungS21fe_1_high_resolution_gaussian.jpg,detect_gaussian,yolo11n,2,0.27502191066741943,0.133
phone2_SamsungS21fe_2_low_resolution_gaussian.jpg,detect_gaussian,yolo11n,3,0.5550094246864319,0.102
phone2_SamsungS21fe_3_high_light_gaussian.jpg,detect_gaussian,yolo11n,3,0.5275159478187561,0.112
phone2_SamsungS21fe_4_low_light_gaussian.jpg,detect_gaussian,yolo11n,2,0.6399713158607483,0.125
phone2_SamsungS21fe_5_weather_occlusion_gaussian.jpg,detect_gaussian,yolo11n,0,0.0,0.137
phone3_OnePlus6T_1_high_resolution_gaussian.jpg,detect_gaussian,yolo11n,1,0.5135537385940552,0.144
phone3_OnePlus6T_2_low_resolution_gaussian.jpg,detect_gaussian,yolo11n,1,0.7792106866836548,0.11
phone3_OnePlus6T_3_high_light_gaussian.jpg,detect_gaussian,yolo11n,2,0.5229203104972839,0.106
phone3_OnePlus6T_4_low_light_gaussian.jpg,detect_gaussian,yolo11n,2,0.6270171403884888,0.115
phone3_OnePlus6T_5_Weather_occulsion_gaussian.jpg,detect_gaussian,yolo11n,0,0.0,0.116
phone4_SamsungGalaxyA34_1_high_resolution_gaussian.jpg,detect_gaussian,yolo11n,1,0.7986500263214111,0.116
phone4_SamsungGalaxyA34_2_low_resolution_gaussian.jpg,detect_gaussian,yolo11n,1,0.3254113793373108,0.142
phone4_SamsungGalaxyA34_3_high_light_gaussian.jpg,detect_gaussian,yolo11n,0,0.0,0.114
phone4_SamsungGalaxyA34_4_low_light_gaussian.jpg,detect_gaussian,yolo11n,2,0.7177186012268066,0.113
phone4_SamsungGalaxyA34_5_Weather_Occulsion_gaussian.jpg,detect_gaussian,yolo11n,0,0.0,0.126
phone5_NothingPhone2A_1_high_resolution_gaussian.jpg,detect_gaussian,yolo11n,2,0.3874032497406006,0.139
phone5_NothingPhone2A_2_low_resolution_gaussian.jpg,detect_gaussian,yolo11n,0,0.0,0.139
phone5_NothingPhone2A_3_High_light_gaussian.jpg,detect_gaussian,yolo11n,1,0.8626618981361389,0.135
phone5_NothingPhone2A_4_low_light_gaussian.jpg,detect_gaussian,yolo11n,1,0.6545538902282715,0.13
phone5_NothingPhone2A_5_Weather_occulsion_gaussian.jpg,detect_gaussian,yolo11n,0,0.0,0.128
phone1_iPhone15Plus_1_high_resolution_gaussian.jpg,detect_gaussian,yolo11s,2,0.3331449627876282,0.317
phone1_iPhone15Plus_2_low_resolution_gaussian.jpg,detect_gaussian,yolo11s,0,0.0,0.214
phone1_iPhone15Plus_3_high_light_gaussian.jpg,detect_gaussian,yolo11s,1,0.27319589257240295,0.237
phone1_iPhone15Plus_4_low_light_gaussian.jpg,detect_gaussian,yolo11s,0,0.0,0.242
phone1_iPhone15Plus_5_weather_occlusion_gaussian.jpg,detect_gaussian,yolo11s,0,0.0,0.254
phone2_SamsungS21fe_1_high_resolution_gaussian.jpg,detect_gaussian,yolo11s,1,0.8397949934005737,0.202
phone2_SamsungS21fe_2_low_resolution_gaussian.jpg,detect_gaussian,yolo11s,9,0.43594586849212646,0.176
phone2_SamsungS21fe_3_high_light_gaussian.jpg,detect_gaussian,yolo11s,3,0.45270732045173645,0.188
phone2_SamsungS21fe_4_low_light_gaussian.jpg,detect_gaussian,yolo11s,1,0.9512336254119873,0.18
phone2_SamsungS21fe_5_weather_occlusion_gaussian.jpg,detect_gaussian,yolo11s,0,0.0,0.209
phone3_OnePlus6T_1_high_resolution_gaussian.jpg,detect_gaussian,yolo11s,2,0.2915814518928528,0.253
phone3_OnePlus6T_2_low_resolution_gaussian.jpg,detect_gaussian,yolo11s,2,0.5755635499954224,0.206
phone3_OnePlus6T_3_high_light_gaussian.jpg,detect_gaussian,yolo11s,1,0.7813276052474976,0.211
phone3_OnePlus6T_4_low_light_gaussian.jpg,detect_gaussian,yolo11s,2,0.5802292823791504,0.225
phone3_OnePlus6T_5_Weather_occulsion_gaussian.jpg,detect_gaussian,yolo11s,0,0.0,0.213
phone4_SamsungGalaxyA34_1_high_resolution_gaussian.jpg,detect_gaussian,yolo11s,3,0.6957243084907532,0.182
phone4_SamsungGalaxyA34_2_low_resolution_gaussian.jpg,detect_gaussian,yolo11s,1,0.33353760838508606,0.281
phone4_SamsungGalaxyA34_3_high_light_gaussian.jpg,detect_gaussian,yolo11s,0,0.0,0.218
phone4_SamsungGalaxyA34_4_low_light_gaussian.jpg,detect_gaussian,yolo11s,2,0.6296697854995728,0.217
phone4_SamsungGalaxyA34_5_Weather_Occulsion_gaussian.jpg,detect_gaussian,yolo11s,0,0.0,0.247
phone5_NothingPhone2A_1_high_resolution_gaussian.jpg,detect_gaussian,yolo11s,2,0.4442042112350464,0.218
phone5_NothingPhone2A_2_low_resolution_gaussian.jpg,detect_gaussian,yolo11s,0,0.0,0.204
phone5_NothingPhone2A_3_High_light_gaussian.jpg,detect_gaussian,yolo11s,2,0.7924041748046875,0.205
phone5_NothingPhone2A_4_low_light_gaussian.jpg,detect_gaussian,yolo11s,1,0.8751893043518066,0.213
phone5_NothingPhone2A_5_Weather_occulsion_gaussian.jpg,detect_gaussian,yolo11s,0,0.0,0.259
1_high_resolution.jpeg,segment_original,yolo11n-seg,1,0.6570786833763123,0.285
2_low_resolution.jpeg,segment_original,yolo11n-seg,0,0.0,0.132
3_high_light.jpeg,segment_original,yolo11n-seg,0,0.0,0.19
4_low_light.jpeg,segment_original,yolo11n-seg,0,0.0,0.19
5_weather_occlusion.jpeg,segment_original,yolo11n-seg,0,0.0,0.216
1_high_resolution.jpg,segment_original,yolo11n-seg,1,0.743249237537384,0.153
2_low_resolution.jpeg,segment_original,yolo11n-seg,2,0.7674719095230103,0.094
3_high_light.jpg,segment_original,yolo11n-seg,3,0.5486840605735779,0.124
4_low_light.jpg,segment_original,yolo11n-seg,2,0.6238070130348206,0.14
5_weather_occlusion.jpg,segment_original,yolo11n-seg,0,0.0,0.145
1_high_resolution.jpg,segment_original,yolo11n-seg,2,0.37392061948776245,0.179
2_low_resolution.jpg,segment_original,yolo11n-seg,2,0.6739243268966675,0.11
3_high_light.jpg,segment_original,yolo11n-seg,1,0.6741608381271362,0.11
4_low_light.jpg,segment_original,yolo11n-seg,1,0.5160180330276489,0.11
5_Weather_occulsion.jpg,segment_original,yolo11n-seg,0,0.0,0.117
1_high_resolution.jpg,segment_original,yolo11n-seg,3,0.5339900851249695,0.097
2_low_resolution.jpg,segment_original,yolo11n-seg,1,0.7189124822616577,0.138
3_high_light.jpg,segment_original,yolo11n-seg,1,0.591962993144989,0.116
4_low_light.jpg,segment_original,yolo11n-seg,3,0.5647792816162109,0.106
5_Weather_Occulsion.jpg,segment_original,yolo11n-seg,0,0.0,0.124
1_high_resolution.jpg,segment_original,yolo11n-seg,2,0.6232916116714478,0.143
2_low_resolution.jpg,segment_original,yolo11n-seg,0,0.0,0.122
3_High_light.jpg,segment_original,yolo11n-seg,2,0.6610220670700073,0.133
4_low_light.jpg,segment_original,yolo11n-seg,1,0.7223140001296997,0.127
5_Weather_occulsion.jpg,segment_original,yolo11n-seg,0,0.0,0.145
phone1_iPhone15Plus_1_high_resolution_median.jpg,segment_median,yolo11n-seg,1,0.7648717761039734,0.21
phone1_iPhone15Plus_2_low_resolution_median.jpg,segment_median,yolo11n-seg,0,0.0,0.109
phone1_iPhone15Plus_3_high_light_median.jpg,segment_median,yolo11n-seg,0,0.0,0.147
phone1_iPhone15Plus_4_low_light_median.jpg,segment_median,yolo11n-seg,0,0.0,0.147
phone1_iPhone15Plus_5_weather_occlusion_median.jpg,segment_median,yolo11n-seg,0,0.0,0.156
phone2_SamsungS21fe_1_high_resolution_median.jpg,segment_median,yolo11n-seg,1,0.7588739395141602,0.112
phone2_SamsungS21fe_2_low_resolution_median.jpg,segment_median,yolo11n-seg,2,0.837020754814148,0.078
phone2_SamsungS21fe_3_high_light_median.jpg,segment_median,yolo11n-seg,3,0.554865837097168,0.093
phone2_SamsungS21fe_4_low_light_median.jpg,segment_median,yolo11n-seg,2,0.5928249359130859,0.097
phone2_SamsungS21fe_5_weather_occlusion_median.jpg,segment_median,yolo11n-seg,0,0.0,0.119
phone3_OnePlus6T_1_high_resolution_median.jpg,segment_median,yolo11n-seg,2,0.38628122210502625,0.129
phone3_OnePlus6T_2_low_resolution_median.jpg,segment_median,yolo11n-seg,1,0.7848141193389893,0.113
phone3_OnePlus6T_3_high_light_median.jpg,segment_median,yolo11n-seg,1,0.676102340221405,0.127
phone3_OnePlus6T_4_low_light_median.jpg,segment_median,yolo11n-seg,1,0.4696938991546631,0.171
phone3_OnePlus6T_5_Weather_occulsion_median.jpg,segment_median,yolo11n-seg,0,0.0,0.124
phone4_SamsungGalaxyA34_1_high_resolution_median.jpg,segment_median,yolo11n-seg,2,0.5996378660202026,0.124
phone4_SamsungGalaxyA34_2_low_resolution_median.jpg,segment_median,yolo11n-seg,1,0.3791191577911377,0.167
phone4_SamsungGalaxyA34_3_high_light_median.jpg,segment_median,yolo11n-seg,0,0.0,0.149
phone4_SamsungGalaxyA34_4_low_light_median.jpg,segment_median,yolo11n-seg,2,0.6559363603591919,0.154
phone4_SamsungGalaxyA34_5_Weather_Occulsion_median.jpg,segment_median,yolo11n-seg,0,0.0,0.167
phone5_NothingPhone2A_1_high_resolution_median.jpg,segment_median,yolo11n-seg,2,0.6123706698417664,0.172
phone5_NothingPhone2A_2_low_resolution_median.jpg,segment_median,yolo11n-seg,0,0.0,0.157
phone5_NothingPhone2A_3_High_light_median.jpg,segment_median,yolo11n-seg,3,0.5368398427963257,0.158
phone5_NothingPhone2A_4_low_light_median.jpg,segment_median,yolo11n-seg,2,0.4897959530353546,0.152
phone5_NothingPhone2A_5_Weather_occulsion_median.jpg,segment_median,yolo11n-seg,0,0.0,0.14
phone1_iPhone15Plus_1_high_resolution_gaussian.jpg,segment_gaussian,yolo11n-seg,1,0.6881312727928162,0.262
phone1_iPhone15Plus_2_low_resolution_gaussian.jpg,segment_gaussian,yolo11n-seg,0,0.0,0.128
phone1_iPhone15Plus_3_high_light_gaussian.jpg,segment_gaussian,yolo11n-seg,0,0.0,0.178
phone1_iPhone15Plus_4_low_light_gaussian.jpg,segment_gaussian,yolo11n-seg,0,0.0,0.175
phone1_iPhone15Plus_5_weather_occlusion_gaussian.jpg,segment_gaussian,yolo11n-seg,0,0.0,0.195
phone2_SamsungS21fe_1_high_resolution_gaussian.jpg,segment_gaussian,yolo11n-seg,1,0.7730609178543091,0.14
phone2_SamsungS21fe_2_low_resolution_gaussian.jpg,segment_gaussian,yolo11n-seg,2,0.8311668634414673,0.113
phone2_SamsungS21fe_3_high_light_gaussian.jpg,segment_gaussian,yolo11n-seg,3,0.5494868159294128,0.156
phone2_SamsungS21fe_4_low_light_gaussian.jpg,segment_gaussian,yolo11n-seg,2,0.5881996154785156,0.158
phone2_SamsungS21fe_5_weather_occlusion_gaussian.jpg,segment_gaussian,yolo11n-seg,0,0.0,0.187
phone3_OnePlus6T_1_high_resolution_gaussian.jpg,segment_gaussian,yolo11n-seg,2,0.4258718490600586,0.206
phone3_OnePlus6T_2_low_resolution_gaussian.jpg,segment_gaussian,yolo11n-seg,1,0.6361259818077087,0.152
phone3_OnePlus6T_3_high_light_gaussian.jpg,segment_gaussian,yolo11n-seg,2,0.47287577390670776,0.168
phone3_OnePlus6T_4_low_light_gaussian.jpg,segment_gaussian,yolo11n-seg,2,0.45754295587539673,0.176
phone3_OnePlus6T_5_Weather_occulsion_gaussian.jpg,segment_gaussian,yolo11n-seg,0,0.0,0.145
phone4_SamsungGalaxyA34_1_high_resolution_gaussian.jpg,segment_gaussian,yolo11n-seg,3,0.4992847740650177,0.152
phone4_SamsungGalaxyA34_2_low_resolution_gaussian.jpg,segment_gaussian,yolo11n-seg,1,0.4041539132595062,0.206
phone4_SamsungGalaxyA34_3_high_light_gaussian.jpg,segment_gaussian,yolo11n-seg,1,0.327363520860672,0.169
phone4_SamsungGalaxyA34_4_low_light_gaussian.jpg,segment_gaussian,yolo11n-seg,2,0.6246646642684937,0.178
phone4_SamsungGalaxyA34_5_Weather_Occulsion_gaussian.jpg,segment_gaussian,yolo11n-seg,0,0.0,0.203
phone5_NothingPhone2A_1_high_resolution_gaussian.jpg,segment_gaussian,yolo11n-seg,2,0.6047984957695007,0.197
phone5_NothingPhone2A_2_low_resolution_gaussian.jpg,segment_gaussian,yolo11n-seg,0,0.0,0.199
phone5_NothingPhone2A_3_High_light_gaussian.jpg,segment_gaussian,yolo11n-seg,2,0.6775285005569458,0.187
phone5_NothingPhone2A_4_low_light_gaussian.jpg,segment_gaussian,yolo11n-seg,2,0.5104279518127441,0.186
phone5_NothingPhone2A_5_Weather_occulsion_gaussian.jpg,segment_gaussian,yolo11n-seg,0,0.0,0.167
1_high_resolution.jpeg,pose_original,yolo11n-pose,0,0.0,0.259
2_low_resolution.jpeg,pose_original,yolo11n-pose,0,0.0,0.102
3_high_light.jpeg,pose_original,yolo11n-pose,0,0.0,0.178
4_low_light.jpeg,pose_original,yolo11n-pose,0,0.0,0.157
5_weather_occlusion.jpeg,pose_original,yolo11n-pose,1,0.30541864037513733,0.185
1_high_resolution.jpg,pose_original,yolo11n-pose,1,0.351138174533844,0.118
2_low_resolution.jpeg,pose_original,yolo11n-pose,4,0.30716902017593384,0.07
3_high_light.jpg,pose_original,yolo11n-pose,0,0.0,0.118
4_low_light.jpg,pose_original,yolo11n-pose,2,0.6697009801864624,0.114
5_weather_occlusion.jpg,pose_original,yolo11n-pose,0,0.0,0.153
1_high_resolution.jpg,pose_original,yolo11n-pose,1,0.7073125243186951,0.156
2_low_resolution.jpg,pose_original,yolo11n-pose,0,0.0,0.074
3_high_light.jpg,pose_original,yolo11n-pose,0,0.0,0.082
4_low_light.jpg,pose_original,yolo11n-pose,0,0.0,0.083
5_Weather_occulsion.jpg,pose_original,yolo11n-pose,0,0.0,0.082
1_high_resolution.jpg,pose_original,yolo11n-pose,1,0.8888400793075562,0.085
2_low_resolution.jpg,pose_original,yolo11n-pose,0,0.0,0.113
3_high_light.jpg,pose_original,yolo11n-pose,0,0.0,0.098
4_low_light.jpg,pose_original,yolo11n-pose,0,0.0,0.095
5_Weather_Occulsion.jpg,pose_original,yolo11n-pose,0,0.0,0.116
1_high_resolution.jpg,pose_original,yolo11n-pose,0,0.0,0.119
2_low_resolution.jpg,pose_original,yolo11n-pose,0,0.0,0.135
3_High_light.jpg,pose_original,yolo11n-pose,1,0.33888059854507446,0.132
4_low_light.jpg,pose_original,yolo11n-pose,0,0.0,0.123
5_Weather_occulsion.jpg,pose_original,yolo11n-pose,0,0.0,0.12
phone1_iPhone15Plus_1_high_resolution_median.jpg,pose_median,yolo11n-pose,0,0.0,0.189
phone1_iPhone15Plus_2_low_resolution_median.jpg,pose_median,yolo11n-pose,0,0.0,0.103
phone1_iPhone15Plus_3_high_light_median.jpg,pose_median,yolo11n-pose,0,0.0,0.137
phone1_iPhone15Plus_4_low_light_median.jpg,pose_median,yolo11n-pose,0,0.0,0.145
phone1_iPhone15Plus_5_weather_occlusion_median.jpg,pose_median,yolo11n-pose,0,0.0,0.147
phone2_SamsungS21fe_1_high_resolution_median.jpg,pose_median,yolo11n-pose,1,0.4296491742134094,0.102
phone2_SamsungS21fe_2_low_resolution_median.jpg,pose_median,yolo11n-pose,3,0.4336455762386322,0.077
phone2_SamsungS21fe_3_high_light_median.jpg,pose_median,yolo11n-pose,0,0.0,0.104
phone2_SamsungS21fe_4_low_light_median.jpg,pose_median,yolo11n-pose,2,0.6754053831100464,0.098
phone2_SamsungS21fe_5_weather_occlusion_median.jpg,pose_median,yolo11n-pose,0,0.0,0.117
phone3_OnePlus6T_1_high_resolution_median.jpg,pose_median,yolo11n-pose,1,0.7038464546203613,0.135
phone3_OnePlus6T_2_low_resolution_median.jpg,pose_median,yolo11n-pose,2,0.4367421269416809,0.098
phone3_OnePlus6T_3_high_light_median.jpg,pose_median,yolo11n-pose,0,0.0,0.094
phone3_OnePlus6T_4_low_light_median.jpg,pose_median,yolo11n-pose,0,0.0,0.09
phone3_OnePlus6T_5_Weather_occulsion_median.jpg,pose_median,yolo11n-pose,0,0.0,0.087
phone4_SamsungGalaxyA34_1_high_resolution_median.jpg,pose_median,yolo11n-pose,1,0.887353777885437,0.088
phone4_SamsungGalaxyA34_2_low_resolution_median.jpg,pose_median,yolo11n-pose,0,0.0,0.108
phone4_SamsungGalaxyA34_3_high_light_median.jpg,pose_median,yolo11n-pose,1,0.3201793432235718,0.091
phone4_SamsungGalaxyA34_4_low_light_median.jpg,pose_median,yolo11n-pose,0,0.0,0.097
phone4_SamsungGalaxyA34_5_Weather_Occulsion_median.jpg,pose_median,yolo11n-pose,0,0.0,0.116
phone5_NothingPhone2A_1_high_resolution_median.jpg,pose_median,yolo11n-pose,0,0.0,0.119
phone5_NothingPhone2A_2_low_resolution_median.jpg,pose_median,yolo11n-pose,0,0.0,0.112
phone5_NothingPhone2A_3_High_light_median.jpg,pose_median,yolo11n-pose,1,0.33958786725997925,0.117
phone5_NothingPhone2A_4_low_light_median.jpg,pose_median,yolo11n-pose,0,0.0,0.11
phone5_NothingPhone2A_5_Weather_occulsion_median.jpg,pose_median,yolo11n-pose,0,0.0,0.107
phone1_iPhone15Plus_1_high_resolution_gaussian.jpg,pose_gaussian,yolo11n-pose,0,0.0,0.206
phone1_iPhone15Plus_2_low_resolution_gaussian.jpg,pose_gaussian,yolo11n-pose,0,0.0,0.101
phone1_iPhone15Plus_3_high_light_gaussian.jpg,pose_gaussian,yolo11n-pose,0,0.0,0.128
phone1_iPhone15Plus_4_low_light_gaussian.jpg,pose_gaussian,yolo11n-pose,0,0.0,0.128
phone1_iPhone15Plus_5_weather_occlusion_gaussian.jpg,pose_gaussian,yolo11n-pose,1,0.2533082365989685,0.145
phone2_SamsungS21fe_1_high_resolution_gaussian.jpg,pose_gaussian,yolo11n-pose,1,0.4380827844142914,0.098
phone2_SamsungS21fe_2_low_resolution_gaussian.jpg,pose_gaussian,yolo11n-pose,3,0.39109575748443604,0.076
phone2_SamsungS21fe_3_high_light_gaussian.jpg,pose_gaussian,yolo11n-pose,0,0.0,0.096
phone2_SamsungS21fe_4_low_light_gaussian.jpg,pose_gaussian,yolo11n-pose,2,0.6728373765945435,0.097
phone2_SamsungS21fe_5_weather_occlusion_gaussian.jpg,pose_gaussian,yolo11n-pose,0,0.0,0.113
